09:36:41, HX711 scale demo
09:36:41, Readings:
09:36:41, 0.005
09:36:41, 0.005
09:36:41, 0.005
09:36:41, 0.006
09:36:41, 0.006
09:36:42, 0.005
09:36:42, 0.005
09:36:42, 0.006
09:36:42, 0.006
09:36:42, 0.010
09:36:42, 0.029
09:36:42, 0.165
09:36:42, 0.528
09:36:42, 0.565
09:36:42, 0.360
09:36:42, 0.289
09:36:43, 0.227
09:36:43, 0.092
09:36:43, 0.023
09:36:43, 0.011
09:36:43, 0.008
09:36:43, 0.006
09:36:43, 0.005
09:36:43, 0.005
09:36:43, 0.004
09:36:43, 0.004
09:36:43, 0.004
09:36:44, 0.004
09:36:44, 0.004
09:36:44, 0.004
09:36:44, 0.004
09:36:44, 0.004
09:36:44, 0.005
09:36:44, 0.004
09:36:44, 0.004
09:36:44, 0.004
09:36:44, 0.004
09:36:44, 0.004
09:36:45, 0.004
09:36:45, 0.004
09:36:45, 0.004
09:36:45, 0.004
09:36:45, 0.004
09:36:45, 0.004
09:36:45, 0.004
09:36:45, 0.004
09:36:45, 0.005
09:36:45, 0.005
09:36:45, 0.103
09:36:46, 0.223
09:36:46, 0.032
09:36:46, 0.003
09:36:46, 0.003
09:36:46, 0.003
09:36:46, 0.003
09:36:46, 0.003
09:36:46, 0.003
09:36:46, 0.003
09:36:46, 0.003
09:36:46, 0.003
09:36:47, 0.003
09:36:47, 0.003
09:36:47, 0.003
09:36:47, 0.003
09:36:47, 0.003
09:36:47, 0.003
09:36:47, 0.003
09:36:47, 0.003
09:36:47, 0.003
09:36:47, 0.003
09:36:47, 0.003
09:36:48, 0.003
09:36:48, 0.003
09:36:48, 0.003
09:36:48, 0.003
09:36:48, 0.003
09:36:48, 0.003
09:36:48, 0.003
09:36:48, 0.003
09:36:48, 0.003
09:36:48, 0.003
09:36:48, 0.003
09:36:49, 0.003
09:36:49, 0.003
09:36:49, 0.003
09:36:49, 0.003
09:36:49, 0.003
09:36:49, 0.003
09:36:49, 0.003
09:36:49, 0.003
09:36:49, 0.003
09:36:49, 0.002
09:36:49, 0.002
09:36:50, 0.003
09:36:50, 0.003
09:36:50, 0.003
09:36:50, 0.003
09:36:50, 0.003
09:36:50, 0.003
09:36:50, 0.003
09:36:50, 0.003
09:36:50, 0.003
09:36:50, 0.003
09:36:50, 0.003
09:36:51, 0.003
09:36:51, 0.003
09:36:51, 0.003
09:36:51, 0.002
09:36:51, 0.003
09:36:51, 0.003
09:36:51, 0.003
09:36:51, 0.002
09:36:51, 0.002
09:36:51, 0.003
